pos_x,pos_y,v_x,v_y,agent_id,frame_id
70.61549275435883,90.45087446281374,1.0930335841473338,-0.3514586256391099,25,478
71.99718417388829,90.26107168396099,1.091090162618602,-0.3559059131854511,25,479
72.78021422991065,89.63739349087004,1.0884300095933397,-0.3736230017819887,25,480
74.33984343189672,88.88352788157071,1.0898030639114464,-0.37124800833551314,25,481
75.58671181682051,88.51252531778229,1.0981847751737588,-0.3770572384091788,25,482
76.68740077671325,87.83451302738762,1.1019288083369956,-0.37189880498350253,25,483
77.88137139073264,87.64142762693427,1.1012183587063742,-0.38278293599190305,25,484
79.13507897080471,87.65310326863727,1.1192401259202986,-0.36144227586093464,25,485
79.72451229735,87.504571625283,1.099852596149323,-0.376457235174768,25,486
81.38718744720553,86.76836622644048,1.0922022103471483,-0.3728870874586883,25,487
82.84149564290921,86.27170160198331,1.094757086181509,-0.3596769644742225,25,488
83.81038914490685,85.83891875559776,1.0782549206821261,-0.35341541653492814,25,489
84.94993838715688,85.47913797794313,1.077670942180161,-0.3478414357819115,25,490
86.32296949374175,85.17366292480793,1.0811497759048438,-0.3324905155168647,25,491
87.02187870315085,85.17230928596899,1.0716648763410523,-0.3516687885141459,25,492
88.01101048144591,84.42162297271291,1.0845099230950401,-0.3489961585438725,25,493
88.92487671798699,84.20575324900818,1.0780649003432383,-0.34840398790730914,25,494
89.81172112407333,83.78775785373392,1.070297647231045,-0.3574319693191521,25,495
91.11122300003355,83.75391280842406,1.071891746741316,-0.35438853328799563,25,496
92.20583757202651,83.46903459939739,1.0765813498273613,-0.3401605151322974,25,497
93.24747425628334,83.71567975933232,1.0835779218658543,-0.3304740541572003,25,498
94.14670245720191,82.77323298976371,1.0654345611997922,-0.3315603484817631,25,499
93.34914624268472,83.50694003033296,-0.6646949393900161,0.4300826392367931,25,500
92.70051494810234,84.20927575942902,-0.661485978022039,0.43928978382340045,25,501
92.40489503539817,84.77301890863636,-0.6557546869915151,0.42191436217898126,25,502
91.6307936149577,84.88340719950598,-0.6739282545280612,0.4263550165290403,25,503
90.65199032477766,85.16634045754095,-0.6831155382173233,0.40991708183519376,25,504
90.63990312485782,85.84783939944289,-0.6760098672909436,0.425617443921098,25,505
90.0395178211027,86.0551052347016,-0.6722144341262787,0.41327231961112537,25,506
89.38360943428788,86.22798053695409,-0.6667521661726853,0.40854230104029293,25,507
88.99692964056199,86.51201936871372,-0.6565617088861937,0.4036529827194536,25,508
88.48089027502421,86.95886717366263,-0.6675059095957913,0.41822738143796245,25,509
87.08717163365083,87.10888756462394,-0.6808544896101469,0.409594132639507,25,510
85.9490501104923,87.64405753291554,-0.6714182696493325,0.40145639020665935,25,511
85.21964502977409,87.83631968514852,-0.6679003538091743,0.3953540680383221,25,512
85.14744906891778,88.01797432169069,-0.6591660082224395,0.38939210118590484,25,513
84.49251219279947,88.69181764526226,-0.6552403144652797,0.3855232886059476,25,514
83.78800856788388,89.35707333266535,-0.6571217832552256,0.3819899885572935,25,515
83.25151585390255,90.24712984669503,-0.6595558465425414,0.3871306962173098,25,516
82.54737451480722,90.85999818574328,-0.6628465690993768,0.40613556934159745,25,517
82.37582283731945,90.9883748294544,-0.6604371809812855,0.3904910983030047,25,518
82.0907072522463,91.4650038769331,-0.6462827128139652,0.38819495083581157,25,519
80.97023498907052,92.2300509622368,-0.6401774021970902,0.3775769037116953,25,520
80.82690347467279,92.31872951345618,-0.6337954481214094,0.3865524765804037,25,521
80.56862678149461,92.55482276756524,-0.6542182065909615,0.3877469768350217,25,522
79.18592005035217,93.10464187261961,-0.6642449831828491,0.3840596643709433,25,523
77.96135480677978,93.38285034252245,-0.6484101401306324,0.36783896359587054,25,524
77.90245144746315,93.23128257051198,-0.6556730172909159,0.383077898350433,25,525
77.1723529886756,93.82335304922101,-0.642933462045487,0.391603231576357,25,526
76.37276117534569,93.96652016762361,-0.6354514190850726,0.38283936385884526,25,527
75.64313316579685,94.20802636814896,-0.6323401156289757,0.38558303013475875,25,528
75.16326425331889,94.76776211643984,-0.6222726400018922,0.39016698512974274,25,529
74.64763634395524,95.10563306305656,-0.6310254448568142,0.39357139678469605,25,530
73.74129947612327,95.2058503415991,-0.6243034431902594,0.39777863572305766,25,531
72.9462384107836,95.39624936387074,-0.6155494148963814,0.4042971401833274,25,532
73.10090545142657,95.7214871191945,-0.6101287768360039,0.41345282129111993,25,533
72.17355426911222,95.72998942919502,-0.6012108910929307,0.3931083501707282,25,534
71.40760340006952,95.92277477890121,-0.6004880300206848,0.3741265451625033,25,535
70.36317688168768,96.57975058646053,-0.6049105433270039,0.3689942975790967,25,536
69.9960122971013,96.87773834381926,-0.6020806412262495,0.3717747767727161,25,537
69.60753880979243,97.19003337126452,-0.6056141803982893,0.3603736379399143,25,538
68.71687420777432,97.83523392667769,-0.6001298415913633,0.35924509107049946,25,539
68.15512549730163,98.50653527580342,-0.6113341501239048,0.3660209617723538,25,540
67.39831965734483,99.5831786082036,-0.5983352225920465,0.3578101268737951,25,541
66.95831677647799,99.74441874075892,-0.5851200264632274,0.359424066903196,25,542
66.72321554014576,99.52697586151261,-0.5828371823127667,0.3478490033589604,25,543
65.76930500844003,99.73316057816395,-0.5722069929279845,0.33349506119491357,25,544
64.51728327574355,100.38078473694594,-0.5680725216654835,0.33749868725643867,25,545
63.44967321396995,101.18681950898548,-0.5938925833176948,0.3408635902658983,25,546
62.851047210483955,101.48705880875978,-0.598235613330349,0.34126053258094496,25,547
61.825325558916155,102.07189131436755,-0.5945304661620612,0.3449718730648196,25,548
65.114401329344,100.59394433121602,-0.6126638722538768,0.3515051665217904,25,549
100.57923657867502,90.78514130782796,0.11357934018769673,-0.2406852628436589,26,150
99.16725499308761,90.88007005280187,-1.2267540951382319,0.017969986941135076,26,151
97.9097076183624,90.88940466158952,-1.2325803418673584,-0.008568391399032246,26,152
96.8760531188711,90.9792736166002,-1.2419462838846789,0.00039861031486294364,26,153
95.62187986922103,90.62237809138048,-1.251038364777723,0.010062917733985136,26,154
94.50368666802522,91.26291077074545,-1.2642191088548518,0.0089992083299073,26,155
93.40324569223867,91.46019704588946,-1.2467166102434928,-0.013617994316204444,26,156
92.0792027387923,91.39914456629644,-1.2381260365257813,-0.010187452370762259,26,157
91.07997467754548,91.09302922797272,-1.2505781414230432,-0.01791424608465902,26,158
89.76237672710808,91.23218942354885,-1.2467322699447176,-0.0035848841523140156,26,159
88.7224431251266,91.07233768798913,-1.2560708880787632,0.003110231460531498,26,160
87.31978614663129,90.4987507358054,-1.253179610879445,0.004838092544825579,26,161
85.98092733960245,90.03898132225261,-1.2525833667315966,0.016537284674223073,26,162
84.77151267578316,89.6915317284265,-1.2660678872274034,0.002961536703827917,26,163
83.18062699816713,89.41049123006809,-1.270209429347171,0.0026941383822597963,26,164
81.59508921040498,89.80447334591848,-1.2616045635091135,0.007347407840443632,26,165
80.39391047815293,90.23611472069132,-1.2802077661523161,0.0007425927505619488,26,166
78.87367289654358,89.97325449231853,-1.2818010102676687,-0.008129300197664557,26,167
77.92657249419635,90.0492731332036,-1.2863348826259613,-0.002696610013007572,26,168
76.4269683703412,90.11712958748915,-1.2800110619846672,0.00455152786613617,26,169
74.90928560948319,89.99101042616248,-1.2814290531564811,-0.007827075859031044,26,170
73.17464231398276,90.44177632592164,-1.2886311850712906,-0.007671571353858727,26,171
71.77253706721818,90.19637350822694,-1.2968337497922002,-0.01859163044769464,26,172
70.60695911351173,90.34652897926632,-1.273939158711917,-0.028960842476261378,26,173
69.18459754607876,90.6057244654434,-1.2817509119786221,-0.023635625924683712,26,174
68.43275111996186,90.57543613336716,-1.2767478426407226,-0.022691417167356776,26,175
66.98776760343493,90.49977627094235,-1.2956627674582695,-0.03329195315777748,26,176
65.92391489103414,90.67378845367747,-1.3026933855232214,-0.02123780499411028,26,177
64.66063057117667,91.06581559577775,-1.3019256916194337,-0.01668580138855258,26,178
62.87875381504135,90.48268121964175,-1.288519743436041,-0.015199394405348983,26,179
62.20657709331676,90.72803387094994,-1.2851271667444462,-0.021976017913726786,26,180
61.19051846302169,90.46237588963328,-1.2805087279807845,-0.016986573916958125,26,181
59.96733557494696,90.54632902027149,-1.2830371353068173,-0.00464147955258901,26,182
58.588516915118475,90.01012118520222,-1.2774552867990436,-0.015251860588271058,26,183
58.190040311336055,89.35224295039393,-0.2937190223848274,-1.2256579320682608,26,184
57.64143725474199,88.01077727668192,-0.2904709788817739,-1.2265523554284015,26,185
57.868594950224136,86.58135034578733,-0.2793952380691537,-1.2294058693666061,26,186
57.521199705657665,85.95871489009491,-0.27768425704805283,-1.2345702574531119,26,187
56.88811290777015,84.81607040593788,-0.28314013560453566,-1.2380805471313843,26,188
57.27950639223961,83.4755758480208,-0.27697604121872144,-1.2336431374520151,26,189
56.74832906955665,82.07053977364878,-0.27060765139711535,-1.2332134974102593,26,190
56.60290680535581,81.24165654529213,-0.27818412400770215,-1.2425562545886937,26,191
56.516348822953766,79.98776565625339,-0.2772843434094869,-1.2554296215957519,26,192
56.05252601249435,78.8191114487843,-0.26652736090831913,-1.2629004017993402,26,193
56.3773233271394,77.50425419489574,-0.25833482931146645,-1.270402554092348,26,194
56.16233825291122,76.39288336913975,-0.26087238521492256,-1.2717965951373789,26,195
55.78528113816514,75.64791623388199,-0.2796714423957921,-1.2703339203512767,26,196
55.41594888055979,74.41635059546019,-0.28801673899672514,-1.2634609738998888,26,197
55.09566582594858,72.82873483910485,-0.2878562861369467,-1.2608955587630173,26,198
54.908038007818355,71.87838239118655,-0.28027970426474996,-1.2534154681576746,26,199
55.326637795212264,70.70217200424906,-0.26264728100090295,-1.2613899146622602,26,200
55.259020729566345,70.11015003495433,-0.26312509788373606,-1.2586620464921003,26,201
55.46520581285668,68.63608690735772,-0.26044518968257147,-1.2590057617016313,26,202
54.846960559839154,67.20764006020352,-0.2629432230788182,-1.2575814066706168,26,203
54.28859856804866,66.60081183484134,-0.2757106885633643,-1.2667770000866951,26,204
53.7870193895653,65.7185613360037,-0.27099361251211596,-1.2674119760862155,26,205
53.371477581291416,64.2681893953636,-0.2744880875340419,-1.2738879378691352,26,206
52.79611225408053,63.53601012647918,-0.2685892776505323,-1.2897214502443874,26,207
52.95309941963832,62.26952547504328,-0.28268625436631073,-1.3134659460000964,26,208
53.071854838815234,60.6036673000667,-0.2746957069824375,-1.3141344642340484,26,209
52.91100849858144,59.685032126143824,-0.2849361353462909,-1.3051517105733366,26,210
52.13316016762495,58.135783120041935,-0.2867372833107227,-1.3025324507300071,26,211
51.98482103611909,57.17950789056434,-0.2807335353655228,-1.3050052128581897,26,212
51.684415947550896,56.550419358439285,-0.27004896097910386,-1.2613359174167176,26,213
51.660951287716074,55.6049526904041,-0.279532980396901,-1.2668898365128385,26,214
51.557982708867414,54.12975514291776,-0.28574498890396643,-1.2706816363929117,26,215
51.44903647297051,52.41953505615174,-0.29901126163443303,-1.2699564397125378,26,216
50.120014420712124,50.77909789999976,-0.9477917290246297,-1.482871094127585,26,217
48.99154138067665,49.65650599599587,-0.935556894049981,-1.4829483684719014,26,218
47.95401221194566,48.14495496403533,-0.9211954059464671,-1.4687758393825119,26,219
47.075671092443095,46.52700153817773,-0.9246463434674552,-1.4786110214323354,26,220
46.00467231602169,45.33027005070863,-0.9243041593773588,-1.466517320659648,26,221
45.43626141985865,44.15536860950776,-0.916942157331315,-1.458293721604757,26,222
44.568988448104676,42.991042056289785,-0.9013737432514053,-1.4622034075062311,26,223
43.656024796372854,41.42120627695464,-0.8943223280937997,-1.4523815268291729,26,224
42.848430666521175,40.17500714101802,-0.8843192834060437,-1.4605646306403253,26,225
42.48279711210055,38.82850397337618,-0.8726390918622638,-1.4731558678021888,26,226
41.460217554635236,36.72996038910101,-0.877631943444475,-1.4691278066498998,26,227
40.86046182321714,34.78991359601717,-0.8631707302838862,-1.4703270217797024,26,228
40.073435767098,33.39880069728849,-0.8619007570760394,-1.4826568940799583,26,229
39.24396608148848,31.468219759113694,-0.8485232482808801,-1.4933502782989663,26,230
38.07805193544285,29.30823139943669,-0.8226847008790029,-1.4867160525143628,26,231
37.2990459348801,27.98764186996439,-0.8187134977018211,-1.4813304388461996,26,232
35.94476890745408,26.177753750282932,-0.8266541883269534,-1.4821811297544791,26,233
34.93757935357677,24.86377665441494,-0.8149154906818223,-1.4949377892941083,26,234
33.83942814378487,23.50843377834167,-0.8194997541525827,-1.4824213201729912,26,235
32.80881423195836,21.940379009238924,-0.8158652509233775,-1.4802778062849602,26,236
32.47818776330358,20.30173691723995,-0.8222062370278352,-1.474296163093791,26,237
31.46837453787746,18.9122129224049,-0.8309873359958753,-1.4742139998286512,26,238
30.78056741026921,17.329890429898615,-0.8405007323372904,-1.4726980865330503,26,239
29.49269193248418,15.569560038958507,-0.8495006081559068,-1.459430951176611,26,240
29.000679705082863,14.056590908585015,-0.8406960952882202,-1.4553019864264554,26,241
28.61240741237262,12.863996083517513,-0.8426013290255295,-1.462801845213748,26,242
27.889194951165855,11.634047341902459,-0.842426525325281,-1.4492897065032655,26,243
27.64104650319755,10.10392306781834,-0.8520413856055306,-1.4651511063244476,26,244
26.829594217026536,8.843644398501104,-0.8405075141554869,-1.4699700300853078,26,245
26.043038624537555,7.277060350244943,-0.8229484912181873,-1.470469194960281,26,246
25.335109851756904,5.842730649360965,-0.8232950217910497,-1.463588244659292,26,247
24.971061981661865,4.393135337289306,-0.8223280477363399,-1.4887573668321392,26,248
24.300751446389402,2.9582960975692076,-0.8238257109237225,-1.4938809198685865,26,249
97.119385084541,88.52480123755001,-0.1567225024710394,0.1768802074219295,27,150
95.31125822411552,88.23432192523505,-1.2267540951382319,0.017969986941135076,27,151
94.27697869610077,88.0611787556164,-1.24099712678895,0.004808167354720436,27,152
93.32423104813086,88.16907105072552,-1.2417746255662332,0.014406168784055099,27,153
92.07680703912571,88.22796510348091,-1.2430404981605225,0.006071716733444376,27,154
90.7898304047737,88.57007082550673,-1.2399300466770213,-0.003149392714786233,27,155
89.03987276378709,88.57212665629109,-1.246801815993432,0.0006411014326547521,27,156
87.62677951492334,88.53001916510974,-1.2379157112789156,0.0028506371089145957,27,157
86.03651896487035,88.55339247138717,-1.2324039221885703,-0.003355560133235255,27,158
84.80333310747082,88.15658532317026,-1.226586545319409,-0.019144502698898815,27,159
83.40384891122076,88.65521397625253,-1.2054419448026774,-0.013284998203343293,27,160
81.75275207129604,88.75243693717051,-1.1991122083357506,-0.0060554019000463605,27,161
80.19864348035286,88.10897893628119,-1.189678980181403,-0.008495758269447158,27,162
78.86973752991145,88.0197979985219,-1.19500800402328,0.0064675514264420555,27,163
77.71474814798057,88.21181059213022,-1.2176835223097489,-7.432122212534375e-05,27,164
76.44612703029682,88.67964253811651,-1.2308071496676845,0.006652356256735594,27,165
75.76848363251932,88.55644181512798,-1.2290973700182173,0.011151076234289483,27,166
74.95408296310076,88.29045457918832,-1.2387790048155702,0.013064088219992831,27,167
74.14570870047844,87.86528356818351,-1.236725749751963,0.007279206155680265,27,168
72.97619029694611,87.92907421625634,-1.2584852352409412,0.014550934184502175,27,169
71.35228936610366,87.87664691353085,-1.279418354134063,0.0226297711002941,27,170
69.83413352598501,87.92380891997159,-1.2911790461275094,0.009501795772871316,27,171
68.73096734484625,88.14513444346251,-1.2848163109802646,5.300363415443321e-06,27,172
67.08818647420686,87.75629804446797,-1.297621498795949,-0.013956784825388448,27,173
65.74859977970132,87.61324862532038,-1.3043127733163442,-0.019267058890665014,27,174
64.49474365425495,87.32997551585157,-1.3125175353406342,-0.019363418065319608,27,175
63.48691119391622,87.60803638942753,-1.3174803738094605,-0.003406408917547784,27,176
62.26286999539236,87.25899766770517,-1.3172722839621467,0.007773066478724666,27,177
60.40009387365248,87.38356820201825,-1.3117559680410145,-0.007376516966284488,27,178
59.31906021127097,87.37018188954718,-1.3330797150589486,-0.007704124971699728,27,179
58.210136266321314,87.42930298947343,-1.3457241540790248,-0.011029717219677212,27,180
56.717614485643274,87.45286902192692,-1.3538847001093557,-0.006970809055495754,27,181
55.48967528391058,87.32743457932013,-1.3525317081808432,-0.008685821908326999,27,182
54.60834896754877,86.82061638744297,-1.335878315068623,-0.023885116149421202,27,183
54.85734638900021,86.01199802384339,-0.2937190223848274,-1.2256579320682608,27,184
54.53292448429898,84.47555661030435,-0.2962220008151224,-1.2148004046898286,27,185
54.21556874946176,82.80391635561656,-0.3047113902433433,-1.2187927402800667,27,186
53.86439516004493,81.46495738693325,-0.31487382280093557,-1.212374714671669,27,187
53.523618548313905,80.71268115668973,-0.3163783012214341,-1.1997745036655487,27,188
53.33575967323579,79.67048468814662,-0.31301580495869796,-1.2027676235041975,27,189
52.5389530011528,78.34433131043322,-0.31577703063797863,-1.201155720078349,27,190
52.27743656567926,77.27981208713169,-0.2965357427524148,-1.2076972835723427,27,191
51.997812790969014,75.69250301481904,-0.286502531244718,-1.2129454005993447,27,192
51.722193459490605,74.46251382401526,-0.28487447631817636,-1.2066552037291638,27,193
51.6050827893933,73.21010917437405,-0.28161178724312724,-1.2009920164009629,27,194
51.77087880736932,71.98982216331626,-0.2664389910993468,-1.2001413304628312,27,195
51.64869537074654,70.50959420814564,-0.25448746784212056,-1.1921067665233844,27,196
51.64191566009828,69.8932540280954,-0.24336269293785337,-1.1839972313246507,27,197
51.39702523132851,68.43969922440073,-0.24526252233066603,-1.193322464874718,27,198
50.524789395246906,67.5548704588463,-0.24734990791526693,-1.1863599724199807,27,199
50.394831727003385,66.14491842042912,-0.24117869266316688,-1.1704681216833996,27,200
50.30584402573902,65.26666973976732,-0.23643677720437606,-1.1557881634975122,27,201
49.643044587061034,64.4759330328549,-0.22350290298059164,-1.1390297437260264,27,202
49.00330584735349,63.0105571910141,-0.22501974365554206,-1.1334910695410025,27,203
48.47015771583842,62.284097265924466,-0.22505784424120975,-1.1372219384712567,27,204
47.9143913078609,61.05276726914518,-0.22504394421667195,-1.1374158776531493,27,205
47.711850889931334,59.648239299379924,-0.21229715148689743,-1.1247338211380047,27,206
47.36966062579284,58.29456772749943,-0.19109306937482756,-1.1279596702305204,27,207
46.98669860295203,56.97424261601178,-0.16543276741192126,-1.1215604862364712,27,208
46.61940036243496,56.75647883074948,-0.16178112766504577,-1.1314976888463668,27,209
46.49491174574822,55.85234452919313,-0.15682387637869025,-1.1443032144753411,27,210
46.3953013155672,54.515146189380744,-0.1684907507809037,-1.1512027121429094,27,211
46.60247519387202,53.37821767118416,-0.1694997724615133,-1.1476583550368475,27,212
46.68441242117114,52.30000995226568,-0.1589289608401829,-1.153237143048039,27,213
46.779158604321765,50.821953657898106,-0.14745689379336063,-1.1422144043688944,27,214
46.71365854210427,50.03896581092927,-0.15127640404161288,-1.1503212602440962,27,215
46.47507281413016,48.87251512645629,-0.16443119385673466,-1.1446883055916626,27,216
45.529303663477656,48.073526016031735,-0.9477917290246297,-1.482871094127585,27,217
44.67635008350309,46.61244905977419,-0.9383004995053247,-1.4683324535068119,27,218
43.108029911654945,45.23191442367573,-0.9451684619366304,-1.4724232878707515,27,219
42.37241725068161,43.97829751413549,-0.954182709096276,-1.4514530143793927,27,220
41.55371451183533,42.2867717883269,-0.9499679507722082,-1.43633816714385,27,221
40.240638663172554,41.27917361268877,-0.9435803315645264,-1.4316684210066013,27,222
38.814133282428166,40.114605706967474,-0.9506872927644275,-1.4388935791609982,27,223
37.44022967435699,38.718487220262936,-0.9462574804672094,-1.4305821826180545,27,224
36.581897158688214,37.272474093162664,-0.9547568558511309,-1.4217975943557237,27,225
35.71960715507477,36.349317615789076,-0.9631371020690893,-1.4257656480857062,27,226
34.64211376210085,34.97291947648049,-0.963481244272667,-1.4188918400827162,27,227
33.23371055828934,34.016354845610536,-0.962144592865518,-1.4045180120287666,27,228
31.67248805245369,32.29862305886955,-0.9543938905067588,-1.4029242244930114,27,229
30.58712998543072,30.577475578595273,-0.9380101411162302,-1.4009889491529144,27,230
29.98631025777967,28.715639557590116,-0.9523027376924504,-1.3979883145968441,27,231
29.063642361366067,27.189514223948297,-0.9522729028357071,-1.3990287436425448,27,232
28.32144080652462,25.31696177483478,-0.9640533275922232,-1.3934661038357234,27,233
27.379226246720588,23.576683393566103,-0.9665394933853777,-1.3918664110884158,27,234
25.733789675482843,22.510255686259537,-0.9757399502685502,-1.3820313215382414,27,235
24.293996771340957,20.87698282897441,-0.9855376601491691,-1.3749457716153624,27,236
22.597058541491826,18.9057447756808,-0.9869044234323341,-1.389662535389855,27,237
21.869511220497426,17.43802029142962,-0.9776789194663535,-1.3913708376174179,27,238
20.76096202182673,16.058551066467057,-0.9808078951659085,-1.3909041431795834,27,239
20.00082290076715,15.146482720146354,-0.9769767175873635,-1.3971692992536546,27,240
19.128950181819285,13.298544264998927,-0.9697971433528136,-1.3913665045570558,27,241
17.973909115134674,11.913584950724601,-0.9797100624827924,-1.3712990668596332,27,242
16.785380863927344,10.73630111837072,-0.9770959616921588,-1.3798141356192928,27,243
15.833518179978993,9.497508415235897,-0.9918240173279965,-1.3803759097919155,27,244
14.809912863065744,8.355423166284938,-0.9743945137390477,-1.38511059020879,27,245
13.728912299372356,7.14670707013771,-0.9716966014776163,-1.3704129667171647,27,246
12.484083150188123,5.963560524372933,-0.9567724934460072,-1.3550650587852275,27,247
11.231190401227034,4.692811941820837,-0.9637597439457573,-1.3626048830760473,27,248
10.641505552798424,2.7718595174284633,-0.9705150023535936,-1.367112547436326,27,249
97.95397739314247,87.27907805447349,0.23534393551795452,0.13393427976748284,28,150
96.78926192031435,87.31663621295456,-1.2267540951382319,0.017969986941135076,28,151
95.63023518839516,87.31199720528036,-1.230709637210073,0.023172479937434383,28,152
94.44701966594144,87.2568423573092,-1.2121511362250403,0.010651049329271647,28,153
93.69156197728373,87.36289185719725,-1.207583165255849,0.019275394567546244,28,154
92.84879015395144,87.46907393100462,-1.2126355118358723,0.005113950539901527,28,155
91.61196895916713,87.51706743364278,-1.2155367083608568,0.0006053016591969895,28,156
90.59176453361796,88.00785496126879,-1.2105706759689292,-0.0005821212419639234,28,157
89.10497175976445,87.95166749719967,-1.226692271073441,0.011045496895221725,28,158
88.00411317714462,87.64423381690479,-1.2193614247205489,0.004048493107558076,28,159
86.87634131485963,87.38259821712403,-1.219118809264338,0.0037271257778633384,28,160
86.00733807695129,87.10786457516011,-1.2189405899829284,0.009884827872300387,28,161
84.78721048309028,87.215693819763,-1.2307271723832922,0.010798742892136346,28,162
83.09038122698838,86.78626456507719,-1.2184625240939422,0.012851185014339073,28,163
81.76092284447864,86.38038252219224,-1.2212759463401557,0.02649154610559544,28,164
81.04374371004222,85.92935866102178,-1.2215219892104956,0.033994408493393524,28,165
79.58122788581834,85.87699885864924,-1.213315137861861,0.03502929040865929,28,166
78.18345795126206,85.62635076285791,-1.2136718285829489,0.04677133260628461,28,167
76.91165235799465,85.48944389101727,-1.2179047795944438,0.052560551551947304,28,168
75.7803109428532,85.29969998926377,-1.2248884298850047,0.055690613731147615,28,169
74.98263559019338,85.67492821580981,-1.218281288296737,0.06406960113080201,28,170
74.25576377919126,85.3035995862738,-1.2116965415673202,0.05177714788609819,28,171
72.7406034998855,85.07120780008943,-1.2101925838911394,0.05846696530834297,28,172
71.2075007235832,85.16141817890747,-1.2227632238891195,0.05272676480891142,28,173
69.6197859441551,85.02606597586419,-1.2355502958614997,0.06860702907906505,28,174
67.70711592229733,84.87797013238226,-1.2267581014668076,0.07888040368892674,28,175
67.23511806637673,85.11620194687598,-1.22901440351698,0.06995573736336225,28,176
65.9886916928431,85.16780281916957,-1.2130554385576184,0.06202010814617781,28,177
64.27358958334196,85.20023539111531,-1.2207975652246617,0.06196458553000076,28,178
63.25062251967686,85.60086014949478,-1.2339395764755468,0.03836683553472887,28,179
61.594967370053126,85.55494658825236,-1.2335725378343247,0.04393213300986891,28,180
60.42063090555706,85.16079585357282,-1.232859915655292,0.04123545886530309,28,181
59.02133432941397,84.99241744197661,-1.2391494659362956,0.029984454466201717,28,182
57.024366242037104,85.40454219219689,-1.2374525516794248,0.023291978350144082,28,183
56.697319172656066,84.36234418853171,-0.2937190223848274,-1.2256579320682608,28,184
56.99682573087056,83.40861426379556,-0.303549919695561,-1.2381208079158368,28,185
56.777306383302225,82.3781781561487,-0.3228338679108752,-1.2580426711454773,28,186
56.89841998184603,81.24629886577597,-0.3283147120945909,-1.268844603547879,28,187
55.90242748164323,80.00741525360547,-0.3275036434335477,-1.263342607952866,28,188
55.23207513650743,78.30862511154399,-0.34326431738373925,-1.254853918437912,28,189
55.01510531241482,76.82259818938516,-0.3092827031211975,-1.24255492028494,28,190
54.88215503143878,75.91391723225081,-0.294302261221356,-1.2254475862732785,28,191
54.197344882487904,75.0388611302255,-0.28661157586882186,-1.241572756211639,28,192
53.550988622133005,73.78430576923982,-0.2752622867174911,-1.2412627693514662,28,193
53.42574444382649,72.92561939482474,-0.25543044270758647,-1.235457054558699,28,194
52.58002347128323,71.83086034907384,-0.25335233646456523,-1.2268977190173382,28,195
52.48309912357755,70.84885431011868,-0.2690113612879593,-1.2309992349266454,28,196
52.205674916451414,69.6899709904944,-0.2698572598269248,-1.2453414786075294,28,197
52.09978965962827,68.26142320776283,-0.26472437330484855,-1.2480918987011729,28,198
52.57016165586139,67.1877881263896,-0.26399319873788024,-1.2437423489773483,28,199
52.590930412035824,65.92121334938484,-0.2619720820678699,-1.2494787522122792,28,200
52.16067106322529,65.28553328016139,-0.2609167157809408,-1.2537532074627296,28,201
52.24754612679275,64.31472231416622,-0.2741355067619688,-1.2478609880764373,28,202
52.40734996348098,63.09091791515466,-0.2655906737236672,-1.2514216861678473,28,203
52.23444828379735,61.41710630843238,-0.27143379468512346,-1.250346982551219,28,204
51.98215392288801,60.56858825647766,-0.25705000095842095,-1.2542462413367683,28,205
51.52832113697019,59.29025577004589,-0.23842424556354114,-1.25533197877357,28,206
51.59149823380868,58.42874277469126,-0.24764371860296985,-1.2656335658267388,28,207
51.1956963071749,57.47047946131659,-0.2498457657904118,-1.2633294297347128,28,208
51.06716176197038,56.07015480135186,-0.25156185982136914,-1.2732475387648443,28,209
50.89389085739822,54.10845212547994,-0.25173267802466287,-1.268348811209533,28,210
50.430772528253705,52.97947611585006,-0.24615863613223554,-1.2689988483105672,28,211
50.6651103343832,51.40021318526755,-0.259456815467374,-1.304389934085537,28,212
50.151171594373004,49.64405757565598,-0.2609322979138917,-1.2918071757842466,28,213
49.91287474311811,48.64895556866874,-0.2608581922875513,-1.2940717880578372,28,214
48.95890876963264,47.169572028893725,-0.27125285833157764,-1.2893527740632378,28,215
48.746524455755036,45.72063709253771,-0.257121602800791,-1.2926972554342495,28,216
47.890524077143624,44.2249890167042,-0.9477917290246297,-1.482871094127585,28,217
46.4402434854944,42.81416057894165,-0.9590750498129976,-1.4799699190285207,28,218
44.9462031080682,41.32252145997487,-0.9628805990115025,-1.4842787632863461,28,219
44.062236964934826,39.5261291747898,-0.9637683435034412,-1.501678321324778,28,220
43.369894813980565,38.00961933038168,-0.9625453365438722,-1.4951288884933118,28,221
42.43651753244519,36.455466822896575,-0.9834238331032272,-1.4976359985682237,28,222
41.569962538653414,34.913850351523,-0.9878328997734883,-1.5052076664343794,28,223
40.64621162740743,33.433813797566984,-0.9865955193824,-1.5086422115133085,28,224
39.602813468524914,32.12347166087438,-0.997761525335173,-1.5027068855873322,28,225
38.3593617652415,30.91368163921355,-0.9908020119334031,-1.4826512047669842,28,226
37.682793951300475,29.834390236462482,-0.9854958218810764,-1.4871191821548801,28,227
36.53831695840515,28.23067665384128,-0.9932021098308538,-1.490356589595941,28,228
35.71274632923095,26.70962259430697,-0.9992333771944842,-1.487205472738858,28,229
35.0686871791606,25.351895349482618,-0.9924678583527398,-1.4779309938808847,28,230
33.85494391268465,23.803451507745887,-0.9841231700143309,-1.474080069648861,28,231
