pos_x,pos_y,v_x,v_y,agent_id,frame_id
32.498483464742186,45.86405239904157,-1.0542059130805586,-0.08412036015409001,32,814
31.07586053267887,45.81279120963699,-1.0555309345833852,-0.09280564638266725,32,815
29.556355029057116,46.204968284059625,-1.0523295234122259,-0.09144174657573623,32,816
28.304758328785617,45.970861499174376,-1.0568231545881464,-0.08970955137435802,32,817
27.190992727130467,46.03072417239288,-1.047035282425173,-0.07946743729527922,32,818
26.938493008321224,46.04078310477241,-1.0401127513007642,-0.08343582042965872,32,819
25.536489818721723,45.60702328467039,-1.0484927298948001,-0.06506773198079055,32,820
24.71977960000981,45.25285325728326,-1.0522507257869167,-0.06714590730885497,32,821
23.39613647088762,44.93440444142541,-1.0373053495482503,-0.05941331619746326,32,822
22.58789131921244,45.07221634748069,-1.0268751152828017,-0.05940591749334801,32,823
21.748716597782156,44.777837514576895,-1.0291690808123533,-0.07270067576089917,32,824
20.560246204433792,44.97933410335494,-1.026737559822222,-0.07675278678768827,32,825
19.61081733205713,45.26633769691468,-1.0346139243534025,-0.07823771661667805,32,826
18.75567713394121,44.90464670265844,-1.0428725237275773,-0.09629018748753435,32,827
17.66516642143926,44.32266710854762,-1.0395735698192659,-0.09547207891211694,32,828
16.64370405060216,44.45832992395834,-1.0431244936324469,-0.10850845245546854,32,829
15.732118158582718,44.16429302818407,-1.0393941047634985,-0.10028755921889258,32,830
14.684245818591304,44.48391544584865,-1.0256308893169628,-0.10670702501833339,32,831
13.496123156417966,44.16464334593103,-1.0460261792076309,-0.1080968393335567,32,832
13.004204033040233,43.64923367285687,-1.0296400976587023,-0.10980707464441843,32,833
12.085166761548482,43.644040782367476,-1.0353273474173794,-0.1169796045249494,32,834
10.90881632966105,43.767504168121604,-1.0218100742666756,-0.11412749104740563,32,835
9.904551357751714,43.91706873525258,-1.0243495020471536,-0.12122406676412176,32,836
9.43210149235461,43.86505480900617,-1.0425553445893565,-0.14086409337336125,32,837
8.448241269095321,43.860021025577396,-1.0397436894902192,-0.1507913248229191,32,838
7.533967651319984,43.75610084702391,-1.0477759653329852,-0.1384116366177056,32,839
6.68900886165761,43.90203689275359,-1.0539163279955086,-0.160711750306977,32,840
6.050719039158768,43.77319031286275,-1.0478848343786331,-0.17111497092553377,32,841
5.335023915294244,43.405935945646675,-1.0346956146927841,-0.1803738402027137,32,842
4.020976962957622,43.137068579659,-1.0613610038750685,-0.15244680955317025,32,843
3.1058399642503325,43.237462765464336,-1.0520888463023712,-0.16379843472389893,32,844
2.0397354624168367,42.73899066364775,-1.0445961293277726,-0.17507485479289406,32,845
1.5641057697646175,42.77202803847798,-1.033685868553371,-0.1657855894597903,32,846
0.8248039587529705,42.60670924785872,-1.0438280238675948,-0.17045597278330918,32,847
0.06854321758721782,42.23625635612463,-1.036856086697334,-0.16550683268351293,32,848
2.7926205837883225,47.41501908108217,-1.049790443333712,-0.15914436561266582,32,849
-2.7196674411481427,76.51701140268266,0.3564156736871178,0.11493057322480627,33,550
-1.4586939359513535,74.52269786699944,0.7727653453141693,-1.7628089531835538,33,551
-0.19868454428862137,72.46485275714437,0.7743579939878124,-1.7397166649238032,33,552
0.24432324261728217,70.7136856147434,0.7704188320997256,-1.7349010139553647,33,553
0.7123584616240575,68.90052335780464,0.7576177686356994,-1.7244252462344283,33,554
1.7180325527956124,67.17082417901081,0.7611867866630317,-1.6995687460636484,33,555
2.660987413480641,64.86352635068104,0.7375062715147729,-1.6862040397009685,33,556
3.3671622130707055,63.200892299520724,0.7521393997909647,-1.6767791549965827,33,557
4.2404208652915605,61.49618399108442,0.7624769302091858,-1.6717921983308612,33,558
5.1631444200335,59.62460060580289,0.7746951581940997,-1.6783834272331801,33,559
6.381999952317976,57.644613406762666,0.7739145004282991,-1.6783021842252592,33,560
7.203651040984125,56.380133089058276,0.7802596762192192,-1.6728991000381446,33,561
7.997537325359487,54.79745398757311,0.7624741298927685,-1.6655757449976734,33,562
8.544656121296574,52.713263530704396,0.7694474427530895,-1.6575619160497106,33,563
9.341658747951408,50.77511995599109,0.7706964026793429,-1.6558685539201976,33,564
9.790572640140127,49.42802197371699,0.7739618556118109,-1.6753198394159867,33,565
10.213095801858463,47.64138425609589,0.7702961402475808,-1.6832852667060845,33,566
10.985160822486556,45.79313902117821,0.7638821830977777,-1.6807690645927504,33,567
12.02877898326065,44.42728156315381,0.782432022191768,-1.6802435763911772,33,568
12.155018173245269,42.796314505460394,0.7881807952446603,-1.6700952199334242,33,569
13.21150525000724,41.04235545869195,0.7774445719486717,-1.6578376745632113,33,570
14.027384696158533,39.38044828950703,0.7679195049907084,-1.6527392353443704,33,571
14.76780700494807,37.58944074790172,0.7663123501031822,-1.6468533572784954,33,572
15.493928595042254,36.308978833948665,0.7651614221093905,-1.6437147849901677,33,573
16.097087951640994,34.30052586770529,0.7648873959135785,-1.6451672406856677,33,574
16.484380487263817,33.430710514194054,0.2503521069992695,-1.2778258488452823,33,575
16.81513640704416,31.85071189678503,0.2506698594146322,-1.2712640766702878,33,576
17.479015140810716,30.16888542370731,0.24438807407226992,-1.2812534227859138,33,577
17.97735876867277,28.94352704452283,0.2519824954667225,-1.2875040900190053,33,578
17.74125625571221,27.701666756444315,0.24929731082408482,-1.3060357431686938,33,579
17.824267705108923,26.38310556147179,0.25366848261038677,-1.3069666355295435,33,580
18.24289519326445,25.006815706159124,0.27551883427766216,-1.3380042454731487,33,581
18.641220538284493,23.648772514599834,0.2774878034772487,-1.341283023067715,33,582
18.85544336873974,21.642912676671536,0.27037235810563887,-1.3475754172007286,33,583
19.236252028816832,20.38468708003674,0.2763813215370387,-1.3503568434424853,33,584
19.902326283184895,18.945532371505813,0.2764457701481271,-1.358059368872695,33,585
20.05965055318432,17.46417633162646,0.2832233014937782,-1.3483912753371174,33,586
20.57316264578632,15.641376380521574,0.2750889136167961,-1.3435952141282768,33,587
20.98528396710372,13.824295577832231,0.27296604752217607,-1.3211410827669763,33,588
21.349496757059423,12.358947976130002,0.285280142010849,-1.3105503003583487,33,589
21.71887605460642,10.835220314039468,0.29141638821564997,-1.3277915750685951,33,590
22.18413166780741,9.162140337042393,0.28568776534960805,-1.3264885323607838,33,591
22.323776212504626,8.444327186920482,0.2863004400396567,-1.3260685216585706,33,592
22.91455504537206,7.227946474175747,0.28405747660531583,-1.3268117266464818,33,593
23.212294220564832,5.623408815036739,0.28237748378339483,-1.310804892671471,33,594
23.903588918036654,4.725617639957404,0.29434045932488845,-1.3096278457598074,33,595
24.34061525488543,3.2476598783875046,0.29455674823517886,-1.3219671717272106,33,596
24.078486211693093,1.4623899852968156,0.30079080350354287,-1.3165768541796812,33,597
24.588100540528142,-0.510353107564645,0.2923825265136567,-1.3209640363137451,33,598
24.77590441277291,0.9851148160462766,0.5724445031331944,1.549769825078729,33,599
25.438127995656036,2.9140623019147798,0.5797283871003659,1.5380469823417295,33,600
26.08081646108915,4.467318039214933,0.5894590195825593,1.529515285768745,33,601
26.674607838344684,6.09723734427452,0.6009422561404886,1.525906727648172,33,602
26.874036956093356,7.543687191280241,0.6056988055067085,1.5241503913907546,33,603
27.02603086913456,9.225610007710419,0.6111488854975599,1.5375972283470298,33,604
27.81860371798096,10.99981005521442,0.6146948821357261,1.5369227282190898,33,605
28.466056007880045,12.690251462074542,0.6282179652731228,1.5361930752767599,33,606
29.276569902151877,14.009803965478403,0.6228960509449043,1.5363972994841668,33,607
30.07398462863509,15.40109903770933,0.6130257171284774,1.540523765092258,33,608
30.28595879106048,17.09863547409427,0.6120903386617413,1.5417417380780958,33,609
31.03656828790155,19.206162309159286,0.6281636528115896,1.5351022920846737,33,610
31.744380674941716,20.959591785294045,0.6362068798200504,1.5346463008970073,33,611
32.912576810841315,22.459372700659692,0.6401647625933807,1.5270671070637196,33,612
33.54191798012399,24.12242992894061,0.6451381719065094,1.5387445443494159,33,613
34.251226063404054,25.735363848548236,0.6545518234200612,1.5271616275266526,33,614
35.0577586843418,27.142820345536638,0.6593491760627288,1.5258257607925365,33,615
35.84147349744377,28.611984851740836,0.6604612894172607,1.5434289282739941,33,616
36.32274076811053,30.132229869618183,0.6631527073844046,1.5445644090011796,33,617
36.958253990007805,31.1142776148994,0.6730739332472139,1.541383059261559,33,618
37.47408191266734,32.69823267932297,0.6783149005278071,1.5405798066995082,33,619
37.50392710808699,34.163921238939395,0.6753213392008469,1.5300314025262285,33,620
38.12558220106284,36.06015991871849,0.6827385761361925,1.537486198144726,33,621
38.60536254151281,37.837469030306316,0.6778441707614667,1.5505574728315286,33,622
36.69135364419717,36.55427027758496,-1.5955619554466332,-1.2350211236776842,33,623
35.23742977641727,36.011163408136,-1.5863621558080943,-1.2397333378055675,33,624
34.140593650157555,34.401425864662556,-1.5735816290635314,-1.2348448511938102,33,625
32.741132951021015,32.81777681264339,-1.5651064820650384,-1.2321929185328422,33,626
31.47739641818307,31.898630287698975,-1.5657046652888835,-1.2563871964039572,33,627
30.28729625072668,30.560977123468493,-1.552308309956473,-1.2490353152620912,33,628
29.07860072749866,29.079499335426505,-1.5516520432880925,-1.2459774753557336,33,629
27.20706333050944,28.16005185429678,-1.5365809653847093,-1.2314066689681205,33,630
25.851647202614252,27.098620091428536,-1.5242297056144254,-1.2209880469018024,33,631
24.029256409987447,25.882567857624956,-1.5133848533333327,-1.2018465223355643,33,632
23.06353544012586,24.770431719063065,-1.5104944692904618,-1.1851223568928144,33,633
21.26859515333853,24.136194630736362,-1.5114400160746175,-1.1769394917603155,33,634
19.502060811905302,23.095451514159482,-1.5032923066769737,-1.1835143886787745,33,635
18.0547244996667,22.35410045140369,-1.4937402940210882,-1.1898636650562453,33,636
16.465640040694293,21.237596990182578,-1.4923666794281194,-1.1943429596456128,33,637
14.95148767693666,19.9986118499101,-1.4999004316522908,-1.1958676039769736,33,638
12.79683193457992,19.025005835002872,-1.506130047830911,-1.1710933869617655,33,639
11.14810431018539,17.823463937050683,-1.5099150742321856,-1.1696460711201013,33,640
9.756330571023812,16.703035324727107,-1.5031430240372556,-1.1809428237044264,33,641
8.268767513273874,15.780731950517268,-1.5083031162728795,-1.17899791270756,33,642
6.657946121431971,14.67892847302301,-1.4953993019232512,-1.175025786903049,33,643
5.192014734239292,13.72237955679997,-1.4930001269545634,-1.1662965728085692,33,644
4.152597324806577,12.119376748205992,-1.4875776754066792,-1.1530185753870976,33,645
2.583920315656908,10.650156259100715,-1.4742838059430943,-1.15470267334279,33,646
-0.0566681613824595,13.237348752136972,-1.6097198652627873,-1.1864645168701777,33,647
0.6809185999388744,12.671431176316176,-1.5789091271722575,-1.1813837404610068,33,648
0.6078422182060061,13.475171485233185,-1.5947544968679206,-1.1795662966473335,33,649
0.5179420235763673,75.59935869217324,0.14453767146268978,0.15083852299453676,34,550
1.1132749826235302,74.10796091876058,0.7727653453141693,-1.7628089531835538,34,551
1.7106235509533994,72.14828401802622,0.7704759790409252,-1.7531488774354291,34,552
2.3971642701425755,70.49532465942917,0.7817041513621987,-1.7462220697467226,34,553
2.9047888282607843,68.84101672224004,0.7891745635659799,-1.751251447319845,34,554
4.436043478100481,67.36027970826375,0.7914255426121435,-1.7531502212042276,34,555
5.025972542801575,65.54034127417627,0.8045259894817925,-1.7674406520779344,34,556
5.685810651054984,63.58396436053713,0.7988276733400475,-1.764864166320153,34,557
6.592696941884791,61.81582550664019,0.7970779776292529,-1.7660183025037817,34,558
7.773447331322441,60.213029841765916,0.7780356018067082,-1.7756127297859476,34,559
8.351489204189072,58.37108805025594,0.791120357083366,-1.7754334495397903,34,560
8.946432293691837,56.575041738210885,0.7963076251144618,-1.7687322017401124,34,561
10.0786887249476,54.79162496988002,0.796825300754692,-1.7694976938422922,34,562
11.246166676567555,53.15413660470861,0.8016375386535741,-1.7599926114578797,34,563
12.236363833211481,50.97447628251541,0.8170325369072973,-1.752441848568204,34,564
13.216462466001468,48.659250736107836,0.8201066882447391,-1.7334928981020146,34,565
14.071034179204867,47.40557703881762,0.8179546432226065,-1.74121778872664,34,566
15.040800706771442,45.574143869403436,0.824939169464699,-1.7401193028543318,34,567
15.917250804219815,43.79934965570889,0.8386349992788845,-1.7349850685520447,34,568
16.85863475234406,42.15218464835337,0.830946468856526,-1.7341521085074432,34,569
17.432617085092055,40.72799357327897,0.8291339551013203,-1.7440926330500297,34,570
18.341615981852225,38.57096160204978,0.8463471829778523,-1.7334822154643985,34,571
19.305017909985864,36.940321738418355,0.8470314249393133,-1.7272220017662887,34,572
20.08277534029596,35.09517126010429,0.8501616758831599,-1.7085401312819237,34,573
20.81284548030954,33.95758131007512,0.8333665615981657,-1.6974596784502527,34,574
21.307872315879525,32.80894380881594,0.2503521069992695,-1.2778258488452823,34,575
21.60699095556883,30.747932365904507,0.2715801035751089,-1.266986236278934,34,576
22.211002275882347,29.504749116562305,0.27765401297699105,-1.2631982976045706,34,577
22.4064665927486,28.263192580249132,0.2724183458239791,-1.2646643978686674,34,578
22.72335619829823,26.455344123372733,0.26910563542731963,-1.2768418356384243,34,579
22.986835913214644,24.88747705776794,0.2640977313754551,-1.2644720509500627,34,580
23.22165443375715,23.499497157861672,0.25594054584107123,-1.2746458119809385,34,581
23.573456330291467,22.465503527434816,0.2495402829482606,-1.2938695447781732,34,582
24.233169934328682,20.733847156972903,0.23523802854501075,-1.307206583752311,34,583
24.43469951460203,19.25457642829773,0.23445020401952618,-1.2894524895578592,34,584
24.676113420318863,18.247855329139792,0.22607233504680874,-1.2974744888785281,34,585
24.765990530312397,16.67839916887544,0.2316505597502887,-1.294520411110634,34,586
24.570419994804414,15.402923575049769,0.21616947949551996,-1.2920316780954064,34,587
24.752144571349685,14.42071746402145,0.23064579422547327,-1.288814495356715,34,588
24.788441834472614,13.926183741754132,0.23790648533889225,-1.2919167045419335,34,589
24.889751776326978,12.424468677404542,0.2627156151308121,-1.2930228606238288,34,590
24.848917963164787,10.84640951660916,0.2737731840674232,-1.2969985597485676,34,591
25.330815654635334,9.447690796857962,0.2848715082838092,-1.2832116629980028,34,592
25.390113421743546,7.501753560353229,0.2671343841138847,-1.2947038745537942,34,593
25.918494954755356,6.516448694281549,0.2749025118739417,-1.2879819988675683,34,594
26.425895313422448,4.67843446827124,0.2695806904368341,-1.2837048476344686,34,595
26.58491049376446,3.871311964301504,0.2536955595772557,-1.2879004900864957,34,596
27.373895531121512,2.4703944984646085,0.2557430231404922,-1.2894940714076393,34,597
27.765614320143463,0.9211404542232322,0.2653470097911979,-1.2717074342801953,34,598
28.485444260450606,2.83384925934162,0.5724445031331944,1.549769825078729,34,599
29.401893683485415,4.663928099759776,0.56528442345816,1.5561487034359376,34,600
29.604910359188946,5.841415462418645,0.5666963443070768,1.5499814963774994,34,601
30.248669569874764,7.163674077818859,0.5625967945799258,1.531522360102216,34,602
30.82433423682602,9.713031819762044,0.5654511561789041,1.5375667349137458,34,603
31.449793478224287,11.296137473942808,0.5612077756273748,1.544113254462359,34,604
31.947248975780195,12.971923805320214,0.5570658324875205,1.5592480550324739,34,605
32.924676128022185,14.897999278947156,0.5601129870142161,1.5539706085424456,34,606
33.540172978744806,16.537928436845604,0.5733609629839425,1.5605945863394934,34,607
34.51559347830919,18.198199313097795,0.571672924620546,1.5651496314761586,34,608
35.016065221258344,20.135379788555397,0.5591070880217144,1.5537551613933578,34,609
35.64559878243079,21.577359843100744,0.560843189255709,1.549578062732519,34,610
36.43170060279387,22.580730068649423,0.5519814444607057,1.5331463829611625,34,611
37.215358929473155,24.060531422758388,0.563487044321914,1.5185980581987182,34,612
38.00272923938463,25.36532981047023,0.572565431397946,1.5312805649565076,34,613
38.332479126979116,26.73063993631315,0.5754231983084537,1.527116799350739,34,614
39.206831665360156,28.169879975717777,0.5552401878739033,1.5446594508712865,34,615
39.538606352839444,29.89601807906922,0.5810975397276718,1.538559474817848,34,616
40.13498712732662,31.36162782116878,0.5771366892142197,1.5422732485394288,34,617
40.53246192777208,33.529980880454744,0.5741481745918167,1.5242608407918155,34,618
40.86214047905094,34.28649399663547,0.5514589161247639,1.5124995280534828,34,619
41.2201125699556,35.744159567224095,0.5521933047689215,1.5171697106907251,34,620
41.80876870840065,37.17938323150146,0.5593834163290372,1.5205029030157642,34,621
42.104888065907474,39.08634756197687,0.5675794005840684,1.5055446774821668,34,622
40.522225532865406,38.403255138431305,-1.5955619554466332,-1.2350211236776842,34,623
38.92570101086362,37.437348567300134,-1.5974288148139946,-1.2376599810020228,34,624
37.19867805158815,36.26378553434156,-1.6000925030199111,-1.2464201991766133,34,625
35.38994207082347,35.184611171414446,-1.6042048415678085,-1.246262670378573,34,626
34.03129946184795,34.67155731938354,-1.6019771279399975,-1.2401030403511686,34,627
33.22346242980128,33.83396189006027,-1.5898105259162802,-1.246115604288198,34,628
31.314034915474682,32.97982209656502,-1.5761398661844674,-1.2384091180042898,34,629
30.297394559516928,32.020631685508306,-1.5822514568656636,-1.2210613551946385,34,630
28.83212261431681,31.015147683744104,-1.5903912039092896,-1.2424508707267865,34,631
27.287471638263746,29.761915727283082,-1.61010424538828,-1.256733705180889,34,632
25.663216881169745,28.84518191266676,-1.6062325328417753,-1.251516392307705,34,633
24.09432722932645,27.612942859328808,-1.6089341470323577,-1.2665503192742136,34,634
22.466614972121857,26.073154161866416,-1.6140116295439106,-1.2742415208104303,34,635
21.05219778229899,24.35501729232052,-1.6229639062025396,-1.267469842713068,34,636
19.65853837245975,23.099321415865287,-1.6062911697842974,-1.2561720619523669,34,637
18.02086738058548,21.530131595058993,-1.5823681678096364,-1.2740024642900625,34,638
16.771196061570567,20.7515840158947,-1.5802924067457629,-1.2730842346311129,34,639
15.319523957234182,19.43366540061933,-1.5896248595425944,-1.2858744736403875,34,640
14.081003146095847,18.56554960926521,-1.600581118072375,-1.2860657711504913,34,641
12.43945816815474,17.334616983180247,-1.6076428868097754,-1.2814235188970928,34,642
11.083942843174844,16.25020772099504,-1.6046301639124227,-1.2716703574585253,34,643
9.699151654936303,15.159142940631986,-1.6080902299698219,-1.2663633097654383,34,644
8.198814644169442,13.380456926310918,-1.6176300632703697,-1.2752031795406455,34,645
6.682527905715515,11.957018139188449,-1.6266887481834125,-1.2736129279346773,34,646
2.000623900800825,12.91248640153158,-1.6097198652627873,-1.1864645168701777,34,647
2.738210662122159,12.346568825710785,-1.5789091271722575,-1.1813837404610068,34,648
2.6651342803892906,13.150309134627793,-1.5947544968679206,-1.1795662966473335,34,649
0.35347654262128786,76.89943163491755,0.22416897878657585,0.08026512160193072,35,550
1.1496687681174158,75.01251499490279,0.7727653453141693,-1.7628089531835538,35,551
2.063506388477199,74.06486782224067,0.7866878628398963,-1.7669802678407667,35,552
2.741603527674221,72.19632752437171,0.7840630273756081,-1.7643831026708678,35,553
3.380179965738037,70.76712765952712,0.7814481453590041,-1.761167740272847,35,554
4.014474764452233,69.09289629930622,0.7753123170139121,-1.7512724884024506,35,555
4.527536027951235,66.77104268385297,0.768829514607735,-1.7578576356260496,35,556
5.1651393364558515,65.11078448130107,0.759576035899001,-1.755986306703483,35,557
5.479380809730008,63.257996902759004,0.7666097315991021,-1.7599880908577668,35,558
6.247994850584576,61.36222525625213,0.7670921427642808,-1.750050115985679,35,559
6.649462665067157,59.676718236330984,0.7526390862196477,-1.7521963576821271,35,560
6.964907209396905,57.88074994971697,0.7644878751953523,-1.7404377874864276,35,561
7.799190188182085,56.262516802070714,0.7578679046341006,-1.738803237353395,35,562
8.924294857310052,55.14229537104256,0.7642887340101504,-1.7476375962545974,35,563
10.060080719092173,53.11123768449085,0.7794225377877747,-1.7472998891920017,35,564
10.559477287765727,51.32991057427659,0.7784679222483287,-1.7466959586940642,35,565
11.204221099635932,49.75650583734431,0.7692088239618217,-1.7242525398002633,35,566
11.649209093424084,48.23370845655557,0.7627287288369549,-1.7205266160063177,35,567
12.478918521858997,46.08346663658661,0.7586283682405166,-1.7113018397909754,35,568
13.218986745702258,44.950796658758875,0.7683628907409094,-1.687996066360437,35,569
13.996202003064607,42.69925101727402,0.7753095212900407,-1.6729303453657967,35,570
14.4346126597131,41.01874925798504,0.7795936610889729,-1.6699096246322738,35,571
14.963656862510758,39.266924081451556,0.7656456028599676,-1.6673448570845224,35,572
15.626594186950967,37.078891529616904,0.7647988556671689,-1.6595354577897472,35,573
16.527618577272513,35.46940354594121,0.7757640446128823,-1.666105680016346,35,574
16.860145564600497,34.30207623774059,0.2503521069992695,-1.2778258488452823,35,575
16.65709259716927,32.74094015791191,0.24519155861353095,-1.2744862863091606,35,576
16.67124580220372,31.289119080462495,0.24651958368979282,-1.2686024046673483,35,577
16.490633590523995,29.60652654186105,0.23427784157811568,-1.2545539574802287,35,578
16.419661850943626,28.67776130376229,0.228717272429251,-1.248471317137463,35,579
16.479658386552423,27.854707344850024,0.2154260257138476,-1.2503944253857742,35,580
16.386503094058202,26.475401668996415,0.21719899290896236,-1.2408692040959797,35,581
17.019928160641943,25.14651281226997,0.21409331792041714,-1.2353948058669637,35,582
17.645081062833157,23.99468048218747,0.20466347642642507,-1.2570987360203563,35,583
17.622427744424385,22.92938589813251,0.2150512343432096,-1.2429422472544285,35,584
17.929778268441087,21.91944448740449,0.1898433295519475,-1.2305170919668704,35,585
18.418795756146935,20.37605142956134,0.18825055087909243,-1.229413808076524,35,586
18.499033738182824,18.971528283286172,0.19439996299360712,-1.2360769188568388,35,587
18.368957487129702,17.731438442807594,0.19208206951533494,-1.2492495729723425,35,588
18.16437754157125,16.389705269360057,0.1884720971601018,-1.2447360502993239,35,589
17.753572409362196,15.417075491387365,0.1945777508940617,-1.2461141538091058,35,590
17.995876044097724,14.296618872154166,0.2023470022748911,-1.2464499671230223,35,591
18.364418776210652,13.00433755533451,0.1954153755481508,-1.231084107449715,35,592
18.510275780011117,12.149007783060393,0.19173094900692167,-1.2303997534902127,35,593
18.882746925945607,10.561367163836891,0.1909129380769097,-1.229905534148964,35,594
19.180776142589355,9.109386579217386,0.21210435926736598,-1.235094155747725,35,595
19.544546535376323,7.346163543732759,0.2261365871510794,-1.2344229201584545,35,596
19.75897042652825,5.796167118581998,0.2187733205318171,-1.2254443942564959,35,597
20.167843200808353,4.49800999535464,0.21296581069244794,-1.2148510131375443,35,598
20.81371866575318,5.704480126226773,0.5724445031331944,1.549769825078729,35,599
21.446320800986427,6.627854024042814,0.5809423140324502,1.5427254329401483,35,600
21.891879132093933,8.334138735116946,0.5665199510632468,1.5270030974819377,35,601
22.677884131085754,10.136381106036449,0.5701975941679128,1.5308192769593472,35,602
22.736109401094332,11.499297456415912,0.556166184246902,1.5376826724505188,35,603
23.655754010156464,13.752811350434952,0.560100284430329,1.531781494725158,35,604
24.090642533647376,15.22246234911263,0.5671101931721884,1.5501929779301482,35,605
24.654128788311787,16.83564690728538,0.583851290207562,1.547506281250414,35,606
24.941360787093803,18.055702382413283,0.5617811030614744,1.5486542566484756,35,607
25.398345798604968,19.864807214129645,0.5598949296322737,1.5483233701820944,35,608
26.31713744011393,21.1205369611223,0.5657293198703889,1.552364261807063,35,609
26.664969467315455,22.89940781602891,0.5604855692447142,1.560977298206296,35,610
27.443265607647906,24.212022001516928,0.5615867004421415,1.5669110872380303,35,611
28.105432634112645,26.23921266364774,0.5585379068586876,1.5635861302985734,35,612
28.845425243222962,27.588876969632306,0.5450905038043697,1.5731764677553433,35,613
29.684465471928142,28.912070823671606,0.5413642693218953,1.5857638057033903,35,614
29.768869638399817,30.94945159323995,0.5322165205241347,1.5856115508174973,35,615
30.165697084850255,33.005061894288424,0.5313993669013899,1.5702264949726252,35,616
30.4904417977704,34.00142820911478,0.5290685163013837,1.569348087054887,35,617
30.774607265710795,35.371033683080825,0.5205791151122604,1.5651624502618149,35,618
31.678041430431826,36.90948229283235,0.5176782792421142,1.553031215221559,35,619
31.710043360151992,38.78579449057126,0.4996519940811802,1.5566047933229241,35,620
32.17921161719108,40.15587577629033,0.5000499506677447,1.5515003337899438,35,621
32.17607537312495,41.37906097245301,0.5069858668751801,1.5500194810464754,35,622
30.798940446175724,40.43775515163637,-1.5955619554466332,-1.2350211236776842,35,623
29.67649858137234,39.2483966730314,-1.5939213370677114,-1.2329564359774419,35,624
28.298625044263254,38.16950613130271,-1.5900188563059965,-1.244797405451536,35,625
26.767749789945327,37.35749583468799,-1.5891980131355279,-1.2520594742079045,35,626
25.132939775125923,35.972136417518435,-1.5981945274616183,-1.2453537386801727,35,627
23.601948162338317,34.623635326269024,-1.5921186335893358,-1.2505066253622106,35,628
22.221615256708503,33.698339895245475,-1.5984380674669423,-1.252706527555916,35,629
20.891935831598655,32.36254745461479,-1.5803618049258752,-1.2510820334437958,35,630
19.372621008278937,30.657422540951508,-1.5828189569105653,-1.2584814257087968,35,631
17.6475755545098,29.488259440379064,-1.5930613723624734,-1.262609208985232,35,632
15.857128032707484,28.282090622562528,-1.595475576895171,-1.2604335757695437,35,633
14.61302647875502,27.357369663065526,-1.5929671339339555,-1.2642138467386876,35,634
13.347553877877608,26.227364666346944,-1.5816428347022067,-1.2533085319476411,35,635
11.51034029890471,24.50288416081906,-1.5819972244054046,-1.242657750097887,35,636
9.860378857857642,23.77798624683888,-1.5725931547421272,-1.2388509894064368,35,637
8.291704052412568,22.67239959316373,-1.5548228074588035,-1.2478885124878842,35,638
7.414601445990481,21.95712758188557,-1.573282026555517,-1.2571161468374787,35,639
6.4119309062592205,20.891851368351308,-1.5826379351026894,-1.2730818708085732,35,640
5.135533084115078,19.584928573054803,-1.5660359030541862,-1.278625766535658,35,641
3.770872899766801,17.704643848091912,-1.5665771103500254,-1.281526431811455,35,642
2.1379573189530596,16.519018927115624,-1.5555839227882216,-1.2804098741368815,35,643
0.48355107770923467,14.942507326094326,-1.5484988369052284,-1.273991156284525,35,644
-0.9747844380566484,13.21692737571106,-1.5405915637835774,-1.2843027665567461,35,645
-2.7470822468612415,11.874327988629616,-1.550278619699563,-1.2937631852603533,35,646
-0.7203722023602834,13.1302434422897,-1.6097198652627873,-1.1864645168701777,35,647
0.017214558961050508,12.564325866468904,-1.5789091271722575,-1.1813837404610068,35,648
-0.05586182277181778,13.368066175385913,-1.5947544968679206,-1.1795662966473335,35,649
1.2618846169596711,76.77679232266769,0.3963916360601679,0.49645174549346205,36,550
2.0106867313858006,75.00472538805063,0.7727653453141693,-1.7628089531835538,36,551
3.063860670383473,73.23893854973781,0.7947656823690087,-1.7825667696689358,36,552
3.558473714942994,71.57646976792655,0.7923825517949875,-1.7932660596665995,36,553
5.315049981345349,70.3356462826211,0.7715908099170079,-1.7865384089325391,36,554
6.004030269124569,68.93578892120637,0.7858075843129497,-1.7825439342955138,36,555
7.008535214786537,68.0668507020302,0.785506288754956,-1.7990843845981814,36,556
7.896174422727605,65.91970252241241,0.7760293786597088,-1.7973547767730074,36,557
8.851808330940008,64.11951288121574,0.7719618808171286,-1.7998779174695902,36,558
9.752888609153494,62.32392875399705,0.7654483020454353,-1.8067881679795357,36,559
10.315218918650144,59.706258662382574,0.7721334657115633,-1.7991382093003032,36,560
11.168521601198558,57.559331773470156,0.7602174739789208,-1.8069172341740478,36,561
11.91701192369875,56.140137997643336,0.7526525068421704,-1.8267178896819796,36,562
12.673078250886112,54.62189750292212,0.7580865812850979,-1.8185828729299511,36,563
13.647807378224197,52.61997964763731,0.7761546871623365,-1.809079452955658,36,564
14.261674353379501,50.56137603446903,0.7704040058648101,-1.804222346950873,36,565
14.445102246273596,48.18409971161525,0.7757228455516234,-1.8141413634797363,36,566
15.227526617992526,46.309140904464776,0.7750708689865167,-1.806850679998739,36,567
15.858904565136651,44.85664118873628,0.7764947178904892,-1.8032340424751145,36,568
16.327693980187263,43.208992317157154,0.7792112029480869,-1.790215313401705,36,569
17.064650843739738,42.0454918373655,0.7874660382978717,-1.7697816824693486,36,570
17.411850733866103,40.67351984576724,0.7942871058546459,-1.7760960622158575,36,571
